timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2021-01-10 00:00:00+00:00,96216922850208.0,18.6840033351
2021-01-11 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-12 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-13 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-14 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-15 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-16 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-17 00:00:00+00:00,96020876861333.0,18.2502985568
2021-01-18 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-19 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-20 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-21 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-22 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-23 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-24 00:00:00+00:00,96151302778181.0,18.9428745441
2021-01-25 00:00:00+00:00,96996076413126.0,18.9791261006
2021-01-26 00:00:00+00:00,96996076413126.0,18.9791261006
2021-01-27 00:00:00+00:00,96996076413126.0,18.9791261006
2021-01-28 00:00:00+00:00,96996076413126.0,18.9791261006
2021-01-29 00:00:00+00:00,96996076413126.0,18.9791261006
2021-01-30 00:00:00+00:00,96996076413126.0,18.9791261006
2021-01-31 00:00:00+00:00,96996076413126.0,18.9791261006
2021-02-01 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-02 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-03 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-04 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-05 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-06 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-07 00:00:00+00:00,96929281159157.0,19.7976312538
2021-02-08 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-09 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-10 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-11 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-12 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-13 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-14 00:00:00+00:00,97202468826476.0,20.1618604512
2021-02-15 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-16 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-17 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-18 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-19 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-20 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-21 00:00:00+00:00,97181557964672.0,20.6970770728
2021-02-22 00:00:00+00:00,97109806602054.0,19.4400805449
2021-02-23 00:00:00+00:00,97109806602054.0,19.4400805449
2021-02-24 00:00:00+00:00,97109806602054.0,19.4400805449
2021-02-25 00:00:00+00:00,97109806602054.0,19.4400805449
2021-02-26 00:00:00+00:00,97109806602054.0,19.4400805449
2021-02-27 00:00:00+00:00,97109806602054.0,19.4400805449
2021-02-28 00:00:00+00:00,97109806602054.0,19.4400805449
2021-03-01 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-02 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-03 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-04 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-05 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-06 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-07 00:00:00+00:00,96779505743186.0,16.9709357286
2021-03-08 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-09 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-10 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-11 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-12 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-13 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-14 00:00:00+00:00,96792350888994.0,18.7041343596
2021-03-15 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-16 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-17 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-18 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-19 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-20 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-21 00:00:00+00:00,96737259815419.0,20.966169108
2021-03-22 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-23 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-24 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-25 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-26 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-27 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-28 00:00:00+00:00,96169934074839.0,18.5940552572
2021-03-29 00:00:00+00:00,96730980521913.0,18.1375675184
2021-03-30 00:00:00+00:00,96730980521913.0,18.1375675184
2021-03-31 00:00:00+00:00,96730980521913.0,18.1375675184
2021-04-01 00:00:00+00:00,96730980521913.0,18.1375675184
2021-04-02 00:00:00+00:00,96730980521913.0,18.1375675184
2021-04-03 00:00:00+00:00,96730980521913.0,18.1375675184
2021-04-04 00:00:00+00:00,96730980521913.0,18.1375675184
2021-04-05 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-06 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-07 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-08 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-09 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-10 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-11 00:00:00+00:00,97390654825187.0,16.5720236985
2021-04-12 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-13 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-14 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-15 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-16 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-17 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-18 00:00:00+00:00,97873407699186.0,17.4714293672
2021-04-19 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-20 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-21 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-22 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-23 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-24 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-25 00:00:00+00:00,98320164915387.0,18.3217325369
2021-04-26 00:00:00+00:00,98273418696904.0,16.5532092683
2021-04-27 00:00:00+00:00,98273418696904.0,16.5532092683
2021-04-28 00:00:00+00:00,98273418696904.0,16.5532092683
2021-04-29 00:00:00+00:00,98273418696904.0,16.5532092683
2021-04-30 00:00:00+00:00,98273418696904.0,16.5532092683
2021-05-01 00:00:00+00:00,98273418696904.0,16.5532092683
2021-05-02 00:00:00+00:00,98273418696904.0,16.5532092683
2021-05-03 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-04 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-05 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-06 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-07 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-08 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-09 00:00:00+00:00,99269613015703.0,16.8383688649
2021-05-10 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-11 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-12 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-13 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-14 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-15 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-16 00:00:00+00:00,99134276275502.0,17.1057228573
2021-05-17 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-18 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-19 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-20 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-21 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-22 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-23 00:00:00+00:00,99251892396497.0,17.1514469727
2021-05-24 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-25 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-26 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-27 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-28 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-29 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-30 00:00:00+00:00,99615292783077.0,16.2867791417
2021-05-31 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-01 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-02 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-03 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-04 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-05 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-06 00:00:00+00:00,99928242496414.0,15.5245187242
2021-06-07 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-08 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-09 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-10 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-11 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-12 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-13 00:00:00+00:00,99793178337661.0,15.2843080816
2021-06-14 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-15 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-16 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-17 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-18 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-19 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-20 00:00:00+00:00,98901152629866.0,14.4103116805
2021-06-21 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-22 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-23 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-24 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-25 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-26 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-27 00:00:00+00:00,99042506132751.0,14.6175864924
2021-06-28 00:00:00+00:00,99628738230005.0,13.8079378168
2021-06-29 00:00:00+00:00,99628738230005.0,13.8079378168
2021-06-30 00:00:00+00:00,99628738230005.0,13.8079378168
2021-07-01 00:00:00+00:00,99628738230005.0,13.8079378168
2021-07-02 00:00:00+00:00,99628738230005.0,13.8079378168
2021-07-03 00:00:00+00:00,99628738230005.0,13.8079378168
2021-07-04 00:00:00+00:00,99628738230005.0,13.8079378168
2021-07-05 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-06 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-07 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-08 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-09 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-10 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-11 00:00:00+00:00,99845079320921.0,13.2819844949
2021-07-12 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-13 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-14 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-15 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-16 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-17 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-18 00:00:00+00:00,99684479777734.0,12.8975844667
2021-07-19 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-20 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-21 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-22 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-23 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-24 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-25 00:00:00+00:00,99556070205268.0,12.2054594512
2021-07-26 00:00:00+00:00,99842087741896.0,11.7884979479
2021-07-27 00:00:00+00:00,99842087741896.0,11.7884979479
2021-07-28 00:00:00+00:00,99842087741896.0,11.7884979479
2021-07-29 00:00:00+00:00,99842087741896.0,11.7884979479
2021-07-30 00:00:00+00:00,99842087741896.0,11.7884979479
2021-07-31 00:00:00+00:00,99842087741896.0,11.7884979479
2021-08-01 00:00:00+00:00,99842087741896.0,11.7884979479
2021-08-02 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-03 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-04 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-05 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-06 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-07 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-08 00:00:00+00:00,99678873684000.0,11.559510501
2021-08-09 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-10 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-11 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-12 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-13 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-14 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-15 00:00:00+00:00,99839897499512.0,11.5716716366
2021-08-16 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-17 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-18 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-19 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-20 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-21 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-22 00:00:00+00:00,99367390149941.0,10.8968737932
2021-08-23 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-24 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-25 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-26 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-27 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-28 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-29 00:00:00+00:00,99825643580242.0,10.670011514
2021-08-30 00:00:00+00:00,100446250364980.0,10.9539222354
2021-08-31 00:00:00+00:00,100446250364980.0,10.9539222354
2021-09-01 00:00:00+00:00,100446250364980.0,10.9539222354
2021-09-02 00:00:00+00:00,100446250364980.0,10.9539222354
2021-09-03 00:00:00+00:00,100446250364980.0,10.9539222354
2021-09-04 00:00:00+00:00,100446250364980.0,10.9539222354
2021-09-05 00:00:00+00:00,100446250364980.0,10.9539222354
2021-09-06 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-07 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-08 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-09 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-10 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-11 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-12 00:00:00+00:00,100438323567906.0,10.7777003985
2021-09-13 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-14 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-15 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-16 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-17 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-18 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-19 00:00:00+00:00,100089222905086.0,9.8094133661
2021-09-20 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-21 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-22 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-23 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-24 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-25 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-26 00:00:00+00:00,99988420628833.0,10.7257204516
2021-09-27 00:00:00+00:00,100545923963241.0,10.0647342126
2021-09-28 00:00:00+00:00,100545923963241.0,10.0647342126
2021-09-29 00:00:00+00:00,100545923963241.0,10.0647342126
2021-09-30 00:00:00+00:00,100545923963241.0,10.0647342126
2021-10-01 00:00:00+00:00,100545923963241.0,10.0647342126
2021-10-02 00:00:00+00:00,100545923963241.0,10.0647342126
2021-10-03 00:00:00+00:00,100545923963241.0,10.0647342126
2021-10-04 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-05 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-06 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-07 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-08 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-09 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-10 00:00:00+00:00,100559601758523.0,9.0609721388
2021-10-11 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-12 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-13 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-14 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-15 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-16 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-17 00:00:00+00:00,100552528664098.0,9.3415430342
2021-10-18 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-19 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-20 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-21 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-22 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-23 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-24 00:00:00+00:00,100973479392778.0,9.3034092238
2021-10-25 00:00:00+00:00,100779794005626.0,9.483980361
2021-10-26 00:00:00+00:00,100779794005626.0,9.483980361
2021-10-27 00:00:00+00:00,100779794005626.0,9.483980361
2021-10-28 00:00:00+00:00,100779794005626.0,9.483980361
2021-10-29 00:00:00+00:00,100779794005626.0,9.483980361
2021-10-30 00:00:00+00:00,100779794005626.0,9.483980361
2021-10-31 00:00:00+00:00,100779794005626.0,9.483980361
2021-11-01 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-02 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-03 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-04 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-05 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-06 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-07 00:00:00+00:00,100794384911395.0,8.0288144118
2021-11-08 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-09 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-10 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-11 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-12 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-13 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-14 00:00:00+00:00,100593468559001.0,7.9424214738
2021-11-15 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-16 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-17 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-18 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-19 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-20 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-21 00:00:00+00:00,100189364239522.0,7.0642994203
2021-11-22 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-23 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-24 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-25 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-26 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-27 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-28 00:00:00+00:00,100087384151736.0,6.8443725556
2021-11-29 00:00:00+00:00,100998900646049.0,6.6163456578
2021-11-30 00:00:00+00:00,100998900646049.0,6.6163456578
2021-12-01 00:00:00+00:00,100998900646049.0,6.6163456578
2021-12-02 00:00:00+00:00,100998900646049.0,6.6163456578
2021-12-03 00:00:00+00:00,100998900646049.0,6.6163456578
2021-12-04 00:00:00+00:00,100998900646049.0,6.6163456578
2021-12-05 00:00:00+00:00,100998900646049.0,6.6163456578
2021-12-06 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-07 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-08 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-09 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-10 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-11 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-12 00:00:00+00:00,101036985763513.0,6.6126998868
2021-12-13 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-14 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-15 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-16 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-17 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-18 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-19 00:00:00+00:00,100729945473728.0,5.7901414752
2021-12-20 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-21 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-22 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-23 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-24 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-25 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-26 00:00:00+00:00,101075985170798.0,6.3629690628
2021-12-27 00:00:00+00:00,102094482241003.0,6.51649998
2021-12-28 00:00:00+00:00,102094482241003.0,6.51649998
2021-12-29 00:00:00+00:00,102094482241003.0,6.51649998
2021-12-30 00:00:00+00:00,102094482241003.0,6.51649998
2021-12-31 00:00:00+00:00,102094482241003.0,6.51649998
2022-01-01 00:00:00+00:00,102094482241003.0,6.51649998
