timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2020-07-23 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5159811000000.0,1.0529640803900544,55.0,94669891.0,94669891.0,0.0,15415.645565699193
2020-07-24 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5159811000000.0,1.0560777000917236,53.0,46736452.0,46736452.0,0.0,15432.175786546468
2020-07-25 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5159811000000.0,1.0588733313729355,55.0,99792676.0,99792676.0,0.0,15448.719809824563
2020-07-26 00:00:00+00:00,88726583084458.0,12.7130503249,25963609341665.4,5159811000000.0,1.0588733313729355,55.0,50679800.0,50679800.0,0.0,15465.277643784499
2020-07-27 00:00:00+00:00,89313381586384.0,13.6508096384,25963609341665.4,5159811000000.0,1.0588733313729355,58.0,3495181.0,3495181.0,0.0,15481.849296679837
2020-07-28 00:00:00+00:00,89313381586384.0,13.6508096384,25963609341665.4,5159811000000.0,1.0675776871441565,76.0,-53483824.0,0.0,53483824.0,15498.434776767335
2020-07-29 00:00:00+00:00,89313381586384.0,13.6508096384,25963609341665.4,5132344999000.0,1.0665528767235202,71.0,309321571.0,309321571.0,0.0,15515.03409230651
2020-07-30 00:00:00+00:00,89313381586384.0,13.6508096384,25963609341665.4,5132344999000.0,1.072271045564893,76.0,145836864.0,145836864.0,0.0,15531.647251560405
2020-07-31 00:00:00+00:00,89313381586384.0,13.6508096384,25963609341665.4,5132344999000.0,1.075037665113202,75.0,90118989.0,90118989.0,0.0,15548.274262794159
2020-08-01 00:00:00+00:00,89313381586384.0,13.6508096384,26483842608092.8,5132344999000.0,1.0696331402822004,75.0,70711056.0,70711056.0,0.0,15564.915134276542
2020-08-02 00:00:00+00:00,89313381586384.0,13.6508096384,26483842608092.8,5132344999000.0,1.0696331402822004,80.0,162959727.0,162959727.0,0.0,15581.569874279301
2020-08-03 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5132344999000.0,1.0696331402822004,75.0,121247897.0,121247897.0,0.0,15598.238491076718
2020-08-04 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5132344999000.0,1.0695187165775402,72.0,56354328.0,56354328.0,0.0,15614.920992946481
2020-08-05 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5200009000000.0,1.0708931563642738,75.0,63652261.0,63652261.0,0.0,15631.617388169147
2020-08-06 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5200009000000.0,1.0772379406174557,79.0,70806984.0,70806984.0,0.0,15648.327685028125
2020-08-07 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5200009000000.0,1.0777023279807527,77.0,81398706.0,81398706.0,0.0,15665.051891809911
2020-08-08 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5200009000000.0,1.0702054514896588,77.0,161108218.0,161108218.0,0.0,15681.790016803854
2020-08-09 00:00:00+00:00,89350404314539.0,14.0842598754,26483842608092.8,5200009000000.0,1.0702054514896588,79.0,83477699.0,83477699.0,0.0,15698.542068302495
2020-08-10 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5200009000000.0,1.0702054514896588,78.0,71889999.0,71889999.0,0.0,15715.308054601337
2020-08-11 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5200009000000.0,1.0686043817410444,84.0,48531777.0,48531777.0,0.0,15732.087983998745
2020-08-12 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5287543897000.0,1.0680337811966505,75.0,160152360.0,160152360.0,0.0,15748.881864795821
2020-08-13 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5287543897000.0,1.0702054514896588,75.0,38192280.0,38192280.0,0.0,15765.689705297302
2020-08-14 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5287543897000.0,1.071352088315926,78.0,103876613.0,103876613.0,0.0,15782.511513810217
2020-08-15 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5287543897000.0,1.0741138736731224,79.0,238447192.0,238447192.0,0.0,15799.347298645116
2020-08-16 00:00:00+00:00,89484988469708.0,14.4677874875,26483842608092.8,5287543897000.0,1.0741138736731224,82.0,-23767954.0,0.0,23767954.0,15816.197068115178
2020-08-17 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5287543897000.0,1.0741138736731224,83.0,33791213.0,33791213.0,0.0,15833.06083053676
2020-08-18 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5287543897000.0,1.0770059412318864,82.0,143949219.0,143949219.0,0.0,15849.938594229186
2020-08-19 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5367131888000.0,1.0837759145785604,80.0,210729960.0,210729960.0,0.0,15866.830367514509
2020-08-20 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5367131888000.0,1.076542153698667,75.0,2287357.0,2287357.0,0.0,15883.73615871819
2020-08-21 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5367131888000.0,1.0777023279807527,81.0,54844960.0,54844960.0,0.0,15900.655976168307
2020-08-22 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5367131888000.0,1.0723860589812333,78.0,102565356.0,102565356.0,0.0,15917.589828196129
2020-08-23 00:00:00+00:00,89603418699850.0,14.7167487101,26483842608092.8,5367131888000.0,1.0723860589812333,76.0,49737860.0,49737860.0,0.0,15934.53772313598
2020-08-24 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367131888000.0,1.0723860589812333,78.0,17830559.0,17830559.0,0.0,15951.49966932492
2020-08-25 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367131888000.0,1.0718113261424589,75.0,65119780.0,65119780.0,0.0,15968.47567510307
2020-08-26 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367727991000.0,1.075037665113202,76.0,-29611975.0,0.0,29611975.0,15985.465748813738
2020-08-27 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367727991000.0,1.0751531846384799,75.0,-7063989.0,0.0,7063989.0,16002.469898802949
2020-08-28 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367727991000.0,1.0751531846384799,74.0,170304383.0,170304383.0,0.0,16019.488133419905
2020-08-29 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367727991000.0,1.0826025444034135,79.0,100923699.0,100923699.0,0.0,16036.52046101665
2020-08-30 00:00:00+00:00,90201168514025.0,15.7111291282,26483842608092.8,5367727991000.0,1.0826025444034135,75.0,172960070.0,172960070.0,0.0,16053.566889948399
2020-08-31 00:00:00+00:00,90529697681048.0,15.6172899082,26483842608092.8,5367727991000.0,1.0826025444034135,75.0,21938827.0,21938827.0,0.0,16070.627428573314
2020-09-01 00:00:00+00:00,90529697681048.0,15.6172899082,26937698806898.1,5367727991000.0,1.0853049778860169,75.0,-704832784.0,0.0,704832784.0,16087.702085252165
2020-09-02 00:00:00+00:00,90529697681048.0,15.6172899082,26937698806898.1,5378332986000.0,1.082954342277423,83.0,120146847.0,120146847.0,0.0,16104.790868349353
2020-09-03 00:00:00+00:00,90529697681048.0,15.6172899082,26937698806898.1,5378332986000.0,1.0770059412318864,79.0,250305933.0,250305933.0,0.0,16121.893786231876
2020-09-04 00:00:00+00:00,90529697681048.0,15.6172899082,26937698806898.1,5378332986000.0,1.0782833977082364,40.0,0.0,0.0,-0.0,16139.010847269681
2020-09-05 00:00:00+00:00,90529697681048.0,15.6172899082,26937698806898.1,5378332986000.0,1.07851594783706,41.0,150183560.0,150183560.0,0.0,16156.142059835884
2020-09-06 00:00:00+00:00,90529697681048.0,15.6172899082,26937698806898.1,5378332986000.0,1.07851594783706,41.0,0.0,0.0,-0.0,16173.287432306657
2020-09-07 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5378332986000.0,1.07851594783706,41.0,0.0,0.0,-0.0,16190.446973060774
2020-09-08 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5378332986000.0,1.07851594783706,41.0,250277922.0,250277922.0,0.0,16207.620690480286
2020-09-09 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5399530999000.0,1.0697475011652617,38.0,-1260005.0,0.0,1260005.0,16224.808592950534
2020-09-10 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5399530999000.0,1.072271045564893,38.0,250305932.0,250305932.0,0.0,16242.010688859222
2020-09-11 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5399530999000.0,1.071352088315926,41.0,-91417.0,0.0,91417.0,16259.226986597447
2020-09-12 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5399530999000.0,1.0714668170800992,41.0,-1163839.0,0.0,1163839.0,16276.45749455913
2020-09-13 00:00:00+00:00,90666554014607.0,15.517839392,26937698806898.1,5399530999000.0,1.0714668170800992,38.0,0.0,0.0,-0.0,16293.702221141362
2020-09-14 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5399530999000.0,1.0714668170800992,39.0,250305933.0,250305933.0,0.0,16310.961174744049
2020-09-15 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5399530999000.0,1.0744600873310326,47.0,-1008229478.0,0.0,1008229478.0,16328.23436377026
2020-09-16 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5449619945000.0,1.0746909910833249,43.0,1001223730.0,1001223730.0,0.0,16345.521796625768
2020-09-17 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5449619945000.0,1.0728462716684914,48.0,250305933.0,250305933.0,0.0,16362.823481719859
2020-09-18 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5449619945000.0,1.0756157759168814,49.0,150183560.0,150183560.0,0.0,16380.13942746405
2020-09-19 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5449619945000.0,1.076078765432119,48.0,0.0,0.0,-0.0,16397.469642273718
2020-09-20 00:00:00+00:00,91148126410076.0,16.2996546107,26937698806898.1,5449619945000.0,1.076078765432119,52.0,150183559.0,150183559.0,0.0,16414.81413456659
2020-09-21 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5449619945000.0,1.076078765432119,48.0,-8135.0,0.0,8135.0,16432.172912763785
2020-09-22 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5449619945000.0,1.06906135365881,39.0,-19971.0,0.0,19971.0,16449.545985288998
2020-09-23 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5412472999000.0,1.0639429968382534,43.0,0.0,0.0,-0.0,16466.933360569317
2020-09-24 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5412472999000.0,1.0594342689546283,39.0,0.0,0.0,-0.0,16484.335047034638
2020-09-25 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5412472999000.0,1.0598834299655937,46.0,0.0,0.0,-0.0,16501.751053118016
2020-09-26 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5412472999000.0,1.0573059638825857,45.0,0.0,0.0,-0.0,16519.181387255318
2020-09-27 00:00:00+00:00,90302795250280.0,15.6793018149,26937698806898.1,5412472999000.0,1.0573059638825857,47.0,0.0,0.0,-0.0,16536.626057885434
2020-09-28 00:00:00+00:00,91351625643365.0,16.4117119836,26937698806898.1,5412472999000.0,1.0573059638825857,43.0,0.0,0.0,-0.0,16554.085073450195
2020-09-29 00:00:00+00:00,91351625643365.0,16.4117119836,26937698806898.1,5412472999000.0,1.0608953716707297,45.0,0.0,0.0,-0.0,16571.55844239481
2020-09-30 00:00:00+00:00,91351625643365.0,16.4117119836,26937698806898.1,5376976150000.0,1.0650761598686858,49.0,0.0,0.0,-0.0,16589.046173166935
2020-10-01 00:00:00+00:00,91351625643365.0,16.4117119836,27312864458707.9,5376976150000.0,1.0650761598686858,45.0,-634167.0,0.0,634167.0,16606.548274217745
2020-10-02 00:00:00+00:00,91351625643365.0,16.4117119836,27312864458707.9,5376976150000.0,1.0671219824669658,41.0,150183559.0,150183559.0,0.0,16624.064754001083
2020-10-03 00:00:00+00:00,91351625643365.0,16.4117119836,27312864458707.9,5376976150000.0,1.0656436903506368,40.0,-63674.0,0.0,63674.0,16641.595620973716
2020-10-04 00:00:00+00:00,91351625643365.0,16.4117119836,27312864458707.9,5376976150000.0,1.0656436903506368,42.0,0.0,0.0,-0.0,16659.14088359592
2020-10-05 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5376976150000.0,1.0656436903506368,42.0,0.0,0.0,-0.0,16676.700550330283
2020-10-06 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5376976150000.0,1.0694043173511487,47.0,0.0,0.0,-0.0,16694.27462964291
2020-10-07 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5377574989000.0,1.065757199707346,43.0,0.0,0.0,-0.0,16711.863130002817
2020-10-08 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5377574989000.0,1.0680337811966505,46.0,-8466.0,0.0,8466.0,16729.46605988168
2020-10-09 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5377574989000.0,1.0682619308619234,48.0,150183559.0,150183559.0,0.0,16747.08342775482
2020-10-10 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5377574989000.0,1.0745755708518754,53.0,0.0,0.0,-0.0,16764.715242099854
2020-10-11 00:00:00+00:00,92204938014460.0,16.9129513338,27312864458707.9,5377574989000.0,1.0745755708518754,55.0,0.0,0.0,-0.0,16782.361511397918
2020-10-12 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5377574989000.0,1.0745755708518754,52.0,0.0,0.0,-0.0,16800.022244132924
2020-10-13 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5377574989000.0,1.0744600873310326,56.0,0.0,0.0,-0.0,16817.6974487917
2020-10-14 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5470428000000.0,1.0691756795161562,53.0,0.0,0.0,-0.0,16835.387133864446
2020-10-15 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5470428000000.0,1.0708931563642738,56.0,0.0,0.0,-0.0,16853.091307844043
2020-10-16 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5470428000000.0,1.065416570953775,52.0,0.0,0.0,-0.0,16870.809979226502
2020-10-17 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5470428000000.0,1.0674637027565748,56.0,0.0,0.0,-0.0,16888.543156510746
2020-10-18 00:00:00+00:00,91961870917273.0,16.1247168834,27312864458707.9,5470428000000.0,1.0674637027565748,55.0,0.0,0.0,-0.0,16906.29084819871
2020-10-19 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5470428000000.0,1.0674637027565748,55.0,0.0,0.0,-0.0,16924.05306279536
2020-10-20 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5470428000000.0,1.0703200221916327,56.0,150183560.0,150183560.0,0.0,16941.829808809034
2020-10-21 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5452473000000.0,1.0744600873310326,61.0,300367119.0,300367119.0,0.0,16959.62109475037
2020-10-22 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5452473000000.0,1.0797969910478806,73.0,0.0,0.0,-0.0,16977.42692913351
2020-10-23 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5452473000000.0,1.075847265015872,74.0,150183560.0,150183560.0,0.0,16995.24732047561
2020-10-24 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5452473000000.0,1.077934716164226,73.0,0.0,0.0,-0.0,17013.082277296475
2020-10-25 00:00:00+00:00,92379075922543.0,16.8114587174,27312864458707.9,5452473000000.0,1.077934716164226,76.0,0.0,0.0,-0.0,17030.931808119174
2020-10-26 00:00:00+00:00,92049808267211.0,15.8763587411,27312864458707.9,5452473000000.0,1.077934716164226,75.0,0.0,0.0,-0.0,17048.795921470035
2020-10-27 00:00:00+00:00,92049808267211.0,15.8763587411,27312864458707.9,5452473000000.0,1.0746909910833249,61.0,150183559.0,150183559.0,0.0,17066.67462587791
2020-10-28 00:00:00+00:00,92049808267211.0,15.8763587411,27312864458707.9,5465372995000.0,1.0759629586091812,70.0,0.0,0.0,-0.0,17084.56792987466
2020-10-29 00:00:00+00:00,92049808267211.0,15.8763587411,27312864458707.9,5465372995000.0,1.070549149764821,67.0,150183560.0,150183560.0,0.0,17102.47584199578
2020-10-30 00:00:00+00:00,92049808267211.0,15.8763587411,27312864458707.9,5465372995000.0,1.0642826838482322,74.0,0.0,0.0,-0.0,17120.398370779152
2020-10-31 00:00:00+00:00,92049808267211.0,15.8763587411,27312864458707.9,5465372995000.0,1.0633772759086455,73.0,150183560.0,150183560.0,0.0,17138.335524765924
2020-11-01 00:00:00+00:00,92049808267211.0,15.8763587411,28088937344211.703,5465372995000.0,1.0633772759086455,72.0,-5583523.0,0.0,5583523.0,17156.28731250024
2020-11-02 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5465372995000.0,1.0633772759086455,71.0,0.0,0.0,-0.0,17174.253742529152
2020-11-03 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5465372995000.0,1.063264186657897,71.0,0.0,0.0,-0.0,17192.234823402938
2020-11-04 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5536133000000.0,1.0689470522483429,74.0,150183560.0,150183560.0,0.0,17210.230563674417
2020-11-05 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5536133000000.0,1.070549149764821,72.0,0.0,0.0,-0.0,17228.24097190013
2020-11-06 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5536133000000.0,1.0807305881254858,90.0,300357596.0,300357596.0,0.0,17246.266056639146
2020-11-07 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5536133000000.0,1.0842458675079543,88.0,148592859.0,148592859.0,0.0,17264.305826453532
2020-11-08 00:00:00+00:00,93303240862380.0,17.6656814711,28088937344211.703,5536133000000.0,1.0842458675079543,82.0,0.0,0.0,-0.0,17282.360289908604
2020-11-09 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5536133000000.0,1.0842458675079543,90.0,0.0,0.0,-0.0,17300.42945557268
2020-11-10 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5536133000000.0,1.078399615872793,90.0,0.0,0.0,-0.0,17318.513332016595
2020-11-11 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5574580000000.0,1.0781671159029649,86.0,150183560.0,150183560.0,0.0,17336.611927815036
2020-11-12 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5574580000000.0,1.0748065242474767,87.0,150183559.0,150183559.0,0.0,17354.725251545202
2020-11-13 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5574580000000.0,1.075731508012711,89.0,200244746.0,200244746.0,0.0,17372.853311787167
2020-11-14 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5574580000000.0,1.0780508591745894,90.0,-4873124.0,0.0,4873124.0,17390.996117124374
2020-11-15 00:00:00+00:00,93191784273065.0,17.4236345652,28088937344211.703,5574580000000.0,1.0780508591745894,86.0,0.0,0.0,-0.0,17409.153676143134
2020-11-16 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5574580000000.0,1.0780508591745894,90.0,0.0,0.0,-0.0,17427.325997432767
2020-11-17 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5574580000000.0,1.0802635878758808,86.0,150183560.0,150183560.0,0.0,17445.513089585573
2020-11-18 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5686187897000.0,1.0820169009005856,91.0,0.0,0.0,-0.0,17463.71496119686
2020-11-19 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5686187897000.0,1.0831889117262026,94.0,0.0,0.0,-0.0,17481.931620865165
2020-11-20 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5686187897000.0,1.0835410012784548,86.0,200244746.0,200244746.0,0.0,17500.16307719178
2020-11-21 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5686187897000.0,1.0823682288194083,91.0,370452780.0,370452780.0,0.0,17518.409338781228
2020-11-22 00:00:00+00:00,93578685688860.0,18.2287128988,28088937344211.703,5686187897000.0,1.0823682288194083,94.0,0.0,0.0,-0.0,17536.67041424091
2020-11-23 00:00:00+00:00,93675859343625.0,17.7328363391,28088937344211.703,5686187897000.0,1.0823682288194083,90.0,0.0,0.0,-0.0,17554.946312181204
2020-11-24 00:00:00+00:00,93675859343625.0,17.7328363391,28088937344211.703,5686187897000.0,1.0809641951228122,88.0,200244746.0,200244746.0,0.0,17573.237041215612
2020-11-25 00:00:00+00:00,93675859343625.0,17.7328363391,28088937344211.703,5699265000000.0,1.0842458675079543,94.0,200244747.0,200244747.0,0.0,17591.542609960616
